SDSS_NAME,RA,DEC,REDSHIFT,PLATE,FIBER,MJD,TARGET_FLAG_TARGET,NSPECOBS,UNIFORM_TARGET,MI_Z2,LOGLBOL,LOGLBOL_ERR,BAL_FLAG,FIRST_FR_TYPE,FINT_REST6CM_MJY_OBS,LOGFNU2500A_ERGS_OBS,R_6CM_2500A,LOGL5100,LOGL5100_ERR,LOGL3000,LOGL3000_ERR,LOGL1350,LOGL1350_ERR,LOGL_BROAD_HA,LOGL_BROAD_HA_ERR,FWHM_BROAD_HA,FWHM_BROAD_HA_ERR,EW_BROAD_HA,EW_BROAD_HA_ERR,LOGL_NARROW_HA,LOGL_NARROW_HA_ERR,FWHM_NARROW_HA,FWHM_NARROW_HA_ERR,EW_NARROW_HA,EW_NARROW_HA_ERR,LOGL_NII_6585,LOGL_NII_6585_ERR,EW_NII_6585,EW_NII_6585_ERR,LOGL_SII_6718,LOGL_SII_6718_ERR,EW_SII_6718,EW_SII_6718_ERR,LOGL_SII_6732,LOGL_SII_6732_ERR,EW_SII_6732,EW_SII_6732_ERR,EW_FE_HA,EW_FE_HA_ERR,ALPHA_HA,ALPHA_HA_ERR,LINE_NPIX_HA,LINE_MED_SN_HA,LINE_REDCHI2_HA,LOGL_BROAD_HB,LOGL_BROAD_HB_ERR,FWHM_BROAD_HB,FWHM_BROAD_HB_ERR,EW_BROAD_HB,EW_BROAD_HB_ERR,LOGL_NARROW_HB,LOGL_NARROW_HB_ERR,FWHM_NARROW_HB,FWHM_NARROW_HB_ERR,EW_NARROW_HB,EW_NARROW_HB_ERR,FWHM_BROAD_HB_1GAUSS,LOGL_OIII_4959,LOGL_OIII_4959_ERR,EW_OIII_4959,EW_OIII_4959_ERR,LOGL_OIII_5007,LOGL_OIII_5007_ERR,EW_OIII_5007,EW_OIII_5007_ERR,EW_FE_HB_4434_4684,EW_FE_HB_4434_4684_ERR,ALPHA_HB,ALPHA_HB_ERR,LINE_NPIX_HB,LINE_MED_SN_HB,LINE_REDCHI2_HB,LOGL_MGII,LOGL_MGII_ERR,FWHM_MGII,FWHM_MGII_ERR,EW_MGII,EW_MGII_ERR,LOGL_BROAD_MGII,LOGL_BROAD_MGII_ERR,FWHM_BROAD_MGII,FWHM_BROAD_MGII_ERR,EW_BROAD_MGII,EW_BROAD_MGII_ERR,FWHM_BROAD_MGII_1GAUSS,EW_FE_MGII,EW_FE_MGII_ERR,ALPHA_MGII,ALPHA_MGII_ERR,LINE_NPIX_MGII,LINE_MED_SN_MGII,LINE_REDCHI2_MGII,LOGL_CIV,LOGL_CIV_ERR,FWHM_CIV,FWHM_CIV_ERR,EW_CIV,EW_CIV_ERR,ALPHA_CIV,ALPHA_CIV_ERR,LINE_NPIX_CIV,LINE_MED_SN_CIV,LINE_REDCHI2_CIV,VOFF_BROAD_HA,VOFF_BROAD_HA_ERR,VOFF_NARROW_HA,VOFF_NARROW_HA_ERR,VOFF_BROAD_HB,VOFF_BROAD_HB_ERR,VOFF_NARROW_HB,VOFF_NARROW_HB_ERR,VOFF_BROAD_MGII,VOFF_BROAD_MGII_ERR,VOFF_CIV_PEAK,VOFF_CIV_PEAK_ERR,LOGBH_HB_MD04,LOGBH_HB_MD04_ERR,LOGBH_HB_VP06,LOGBH_HB_VP06_ERR,LOGBH_MGII_MD04,LOGBH_MGII_MD04_ERR,LOGBH_MGII_VO09,LOGBH_MGII_VO09_ERR,LOGBH_MGII_S10,LOGBH_MGII_S10_ERR,LOGBH_CIV_VP06,LOGBH_CIV_VP06_ERR,LOGBH,LOGBH_ERR,LOGEDD_RATIO,SPECIAL_INTEREST_FLAG,QSO_ID,Name,RAobs,Decobs,delta,z,S(6)_t,pmt,S(6)_p,pmp,f_c,logL,i_2,I_2a,R,LD_cm,Lobs,L_1.4GHz,SFR (Msun/yr)
075403.60+481428.0,118.51502990722700,48.241127014160200,0.27549999952316300,1779,238,53089,11,1,1,-24.07718438114620,45.77636345348760,0.003857263095277120,0,1,4.913661886336580,-26.286776186687300,9.510020555574150,44.80975246680560,0.003857263095277120,0.0,-1.0,0.0,-1.0,43.55506697043870,0.00868706247460338,10581.7322950208,1422.5739761189700,370.712441318052,7.978497529038860,41.66387221902370,0.9449227214729920,751.4619491732960,396.9240564981470,4.762907866167630,6.807782861937760,0.0,-1.0,0.0,-1.0,41.11043269473040,0.21177873531191000,1.3455745345925600,0.5458343278387860,0.0,-1.0,0.0,-1.0,0.0,-1.0,-0.4452920162023580,0.03914893649785880,241,33.472577585018800,1.1174746782657200,42.97029420850890,0.010624647034465100,16242.35153371140,219.07179955638000,66.69887808950050,3.1788624914411700,41.2971877584924,0.06435754074778540,507.84928966793300,28.738943843672800,1.4354686533013700,0.19895501429588300,14805.593842961200,42.16821616904360,0.015591820955549500,11.057876310911500,0.4180501599805740,42.65356091557680,0.006849519028573780,34.40245169576350,0.49542435002892300,1.763157700775860,2.4696165565103000,-1.8129223656148800,0.018170046314256000,179,35.5787741148254,1.4445638507920400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,194.31614286241900,67.40452740759850,148.19178354725100,289.0464686075880,2455.6817118314900,3396.121884216030,188.13766049871300,14.085076205282300,300000.0,-1.0,300000.0,-1.0,9.50689852538789,0.014449576857852800,9.73617404481207,0.011872948332446400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.73617404481207,0.011872948332446400,-2.0601811364420900,1,10548,075403.60+481428.0,75403.617,481428.05,0.18,0.276,2631.0,84.8,2631,84.8,1.000,23.76,17.148,-23.06,5.24,4.35370584912868E+27,23.7970488787363,24.3135606010997,1214.54220983078
080829.17+440754.1,122.12154388427700,44.1317024230957,0.2754000127315520,439,215,51877,5,1,0,-23.605438467007400,45.496429199132700,0.002742589514546980,0,0,0.0,-26.557801953007900,-1.0,44.52981821245080,0.002742589514546980,0.0,-1.0,0.0,-1.0,43.14955593182280,0.01367022502590490,2210.8390085108600,178.9606227061900,279.74015956198100,8.983883142703800,40.53144113365050,0.8036504385613090,434.49309433876300,186.37492004932100,0.674549952977327,4.410363455399430,41.21013643363550,0.49556037119505400,3.2300174295521300,2.7257588635569300,40.77358789522230,0.19115938708886300,1.2082827771115500,0.5039074395534350,40.59021961298760,0.1579523902255740,0.7939943124709020,0.3503506781584020,9.60862685564279,4.326646003183560,-1.0953142368295800,0.05965331756100050,241,23.34619996062740,1.3138234483757700,42.56878884909530,0.027906585203783900,3725.7984511097500,365.3532503843980,51.05538361619380,3.5661771250292400,41.6055631635228,0.35876758367827600,775.7285167021430,64.52833876881100,5.560639030757630,3.703486679200520,3725.7984511097500,41.332448386168800,0.055972400917411800,3.0753799058055300,0.3472526045073280,41.83335095623090,0.010774426733302500,9.919505720585220,0.28010654638608900,67.76098261647040,2.1970678563303000,-1.8406372546471800,0.025352979095027100,179,30.91252876682040,1.5988163671184300,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,14.503318094952600,44.96669367080080,-221.34392145389600,97.46461436494940,153.05955203084200,179.97894399619100,37.2693752247539,74.59404894972840,300000.0,-1.0,300000.0,-1.0,8.137725683176960,0.013075841190145600,8.317347821871660,0.08518521095367120,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.317347821871660,0.08518521095367120,-0.9212891678565430,0,12047,080829.17+440754.1,80829.23,440755.1,1.19,0.275,61.0,11.2,61,11.2,1.000,22.12,17.615,-22.58,0.19,4.33564089107885E+27,22.1586463062958,22.6749196859286,27.9107622646296
081652.24+425829.4,124.21770477294900,42.9748420715332,0.2345000058412550,546,573,52205,4,3,0,-23.97875230346070,45.571697078066100,0.002000375928684410,0,0,0.0,-26.28793436436140,-1.0,44.60508609138420,0.002000375928684410,0.0,-1.0,0.0,-1.0,43.38894021037640,0.005108720450344610,2827.752340819040,130.943048066066,439.05433699454400,6.470286082962330,41.2026376842187,0.3740288142888520,171.62613083194400,156.44326536711100,2.858758494244430,3.4795534185359600,40.23142825845520,0.4782433083920520,0.30681402875906600,0.6003768787464000,40.15451251109350,0.32526817592437500,0.26429600786944300,0.34945708691312500,40.42926680751410,0.2743114749207860,0.49904764376151900,0.3015984917427750,6.432110919118810,1.8316849686427700,-1.3968720974956100,0.040467627921268500,241,37.075063541016400,1.7792778148391900,42.90727401991930,0.012792790519128500,3505.0006682498200,288.1885472469110,92.9267809169483,2.7180393050350800,41.09755619486420,0.3195297649991280,541.0617553970040,391.03399988096700,1.441185419806920,1.9637627179093800,4107.967157824630,41.40365908201430,0.08444844537664760,3.0345959340028700,0.583952307085259,41.8945344834361,0.018608959441152700,9.5793764707226,0.4907658644032930,42.12629868104660,1.4296783795494300,-2.001577701005910,0.019354118280775800,179,45.034310849609000,1.7263892770595200,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-120.42711948363900,89.94687937368900,-101.5044819866510,128.9401792808340,67.44728505597420,59.945002942748600,-34.903779286202100,461.7633173799880,300000.0,-1.0,300000.0,-1.0,8.268454299405630,0.006127186360936640,8.301919255899250,0.0714242199237204,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.301919255899250,0.0714242199237204,-0.8305927229507190,0,12994,081652.24+425829.4,81652.252,425829.21,0.23,0.234,232.0,13.9,232,13.9,1.000,22.54,16.636,-23.21,0.29,3.6080017530568E+27,22.5792313286831,23.0855681907649,71.848913052111
082205.24+455349.1,125.52184295654300,45.89698028564450,0.29980000853538500,441,21,51868,4,1,0,-23.688601320759000,45.49729391126130,0.003856278207315710,0,0,0.0,-27.021481658834600,-1.0,44.53068292457930,0.003856278207315710,0.0,-1.0,0.0,-1.0,43.06698729533180,0.015929405455363400,6251.319450851460,108.65515831610000,201.09568501804500,12.575440507346300,41.21637405113840,0.09393012709150740,189.56791134724700,42.66795723973540,2.840205326610030,0.685571970096853,40.9155886022336,0.16805634995845200,1.4235713320071400,0.6015881235270720,40.608039175208100,0.1926707622934780,0.7095998406754210,0.28578830233047800,40.15685670012410,0.28747597533731200,0.2514115910504970,0.2436797848781270,3.6328514411347300,4.891437776777850,-0.5968912589789630,0.10898596658142700,241,19.8898240424595,1.3876543242543300,42.42392863373310,0.028620626940870900,9676.628627122160,1144.2018651160600,38.75905208851070,2.8905206162689000,40.49989406563180,0.25768384866585200,409.6548734324970,72.40052335623470,0.4619757208927420,0.29656854837937400,9676.628627122160,41.009920497701100,0.1854790144241290,1.5125743870191400,0.8520949178804750,41.41299592419410,0.049626967717944800,3.8480980253649800,0.48327265003721900,45.07340919367440,3.0936599022746200,-0.5874663648752680,0.03968035562445100,179,27.8928124145397,1.165354112353420,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,688.245476466136,583.9539123738250,41.13467296379290,24.0825838705366,335.1976454462180,838.2246588422540,5.700349363351060,28.35209602658740,300000.0,-1.0,300000.0,-1.0,8.967262589672230,0.02799767387403130,9.146789610032780,0.10272340422332100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.146789610032780,0.10272340422332100,-1.7498662438890900,1,13570,082205.24+455349.1,82205.23,455349.18,0.13,0.3,222.0,11.2,222,11.2,1.000,22.77,17.695,-22.69,0.73,4.79168136192356E+27,22.8065386995728,23.3287152964814,125.767175660583
083353.88+422401.8,128.47450256347700,42.40052795410160,0.249099999666214,761,616,52266,134225419,2,1,-24.343696880984400,45.6558445799268,0.0030649269681113400,0,1,149.22747225291000,-26.73613411727580,812.7985119762810,44.689233593244900,0.0030649269681113400,0.0,-1.0,0.0,-1.0,41.72566165934130,0.04727465364431540,2570.8458815292800,512.2179187074330,6.4190907506545000,0.7340879180122900,40.52962600509260,0.2479312236696780,276.93066441600700,109.9416661691930,0.4085438781534470,0.22148476329990100,40.55949680965010,0.2506821441491130,0.43837593363407400,0.18062884782347800,40.37223795219370,0.1891107626286620,0.28792341123700600,0.13479992579144600,40.34456253710000,0.17849104453174600,0.2704599384201980,0.10784621414068900,2.718154227019080,1.9149491237380700,-0.5399426708273550,0.030273286622585300,241,41.51692114746470,0.8953771236500140,42.15468211064460,0.051168168434543300,2261.564239988830,5844.812510913980,14.61810684100310,1.9105032832755200,40.46069646769340,0.1374250089412850,254.00587990065600,221.04181542672500,0.2948200968898760,0.09013543757011490,19801.712886351900,41.05378208089210,0.1361648208276310,1.1657216165732200,0.3440429426567490,41.03318765116250,0.06222488117216330,1.1166392409346600,0.16634541353916600,2.4784850819192500,2.5830565866928000,-0.4578355405013040,0.02871572452423410,180,43.52357527324360,0.8448126012681760,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-210.41448304887300,263.83857635525100,44.26766226606150,58.5590737686539,-2037.988231067500,1242.0955667555300,1.9526348724993400,56.91914927788710,300000.0,-1.0,300000.0,-1.0,9.685935868208410,0.09692176757076910,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,0,14872,083353.88+422401.8,83353.88,422401.75,0.05,0.249,209000.0,6271.0,209000,6270.1,1.000,25.56,16.48,-23.5,224.98,3.87122875626279E+27,25.5950538204111,26.1050637775668,75147.716657978
083443.80+382632.8,128.68252563476600,38.44245147705080,0.2881999909877780,828,256,52317,7171,1,1,-23.800289890913400,45.5859438910519,0.0025590677652367300,0,0,0.0,-26.490916439518200,-1.0,44.61933290437000,0.0025590677652367300,0.0,-1.0,0.0,-1.0,43.49282928585310,0.013865612690658200,5173.460301228820,68.11404023316480,494.15573024260100,13.863582134859800,41.520026067834700,0.16119423820103400,378.80070561794600,73.20332948770210,5.262070536678460,1.6584553003239300,41.426725029695500,0.15667591520157100,4.258272510275190,1.290497672542900,41.04571171415570,0.16472990806970200,1.80710837291885,0.6366344147641350,40.888610036866700,0.1733566076084760,1.2613035251205000,0.4169462423776800,0.0,-1.0,-1.009161346426880,1.169282554337160,241,26.982358790801100,0.9696136623027050,42.94736547938300,0.00894635016312506,5575.6660241224500,184.09930659457600,99.18174981782520,2.6067566536693400,40.698396563714200,0.23900883370292900,411.4670071299910,18.45994402829170,0.5591423156786110,0.4406525932938740,5750.612459916370,41.759037662168000,0.018927043952562200,6.676717587326960,0.2749784439700670,42.2696356437148,0.010984398494429100,22.034175744341000,0.6043451156367970,38.59021184206840,2.0246590456108800,-1.899799280076350,0.01935810867369740,179,33.262884430698400,1.0700100389633400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,14.503318094952600,67.45509976541760,-51.2002327551443,39.28270460659850,-52.46670122861860,299.54528157130300,-74.09451993495410,8.492698884644350,300000.0,-1.0,300000.0,-1.0,8.569319131605780,0.008464985367726360,8.712259956459360,0.028707905735214100,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.712259956459360,0.028707905735214100,-1.2266866105250300,2,14975,083443.80+382632.8,83443.82,382633.09,0.37,0.288,128.0,8.0,128,8.0,1.000,22.49,17.527,-22.77,0.36,4.57163930719088E+27,22.5265637499616,23.045921104372,65.5802572623196
083658.90+442602.2,129.2454376220700,44.4339714050293,0.25440001487731900,762,498,52232,7688,1,1,-25.45369737132610,46.25446885525230,9.92947345316964E-04,0,1,6.289680529486340,-25.644129259182500,2.7717741883037700,45.28785786857030,9.92947345316964E-04,0.0,-1.0,0.0,-1.0,44.12358187977580,0.0077732567790747,3252.2449734924100,267.7537838090030,520.6957896262060,13.527264483821200,42.84742191821890,0.09842608575212710,461.48335041565200,29.484789320425500,27.570408762606300,6.861084438762340,42.0971632078024,0.11349414781499300,4.902770266296280,1.3291750514720000,41.88557319154510,0.05031264454927960,3.0233370386213500,0.3326765782933280,41.850226891657900,0.04722644953925580,2.788143289385950,0.3023572118614520,45.993331678204000,20.226223987605900,-0.18827072060359400,0.519777263186255,241,48.39857242248990,1.2543338887682700,43.63079187092640,0.005222866108891110,3887.098943827900,251.60752128947300,101.52673806363000,1.357194599633390,42.3064585442511,0.07014156305439910,485.07307335600900,5.890615640513860,4.813137099808020,0.7369668949234950,4554.573286812770,42.781898256752600,0.016291462405199300,15.00042859992620,0.6689621178772920,43.283908792034400,0.004456781651612120,48.633839629731800,0.514840836799948,8.61156680493572,0.7697564579351900,-2.112510326953380,0.012893651113248700,179,60.05025721825010,3.5575948613762500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,59.46663926373870,44.96669367080080,-10.560518185835200,13.131216550881500,67.44728505597420,119.93797387883100,8.268794126012100,1.8989770946240400,300000.0,-1.0,300000.0,-1.0,8.77458654700582,0.004504436468078600,8.733180125252660,0.056224973921059000,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.733180125252660,0.056224973921059000,-0.579081815117938,2,15253,083658.90+442602.2,83658.909,442602.2,0.1,0.254,2596.0,79.0,2596,79.0,1.000,23.67,15.434,-24.59,1.07,3.95974237809773E+27,23.7088484152085,24.2200729410486,979.320741404745
084313.41+535718.8,130.80587768554700,53.95524215698240,0.21799999475479100,446,173,51899,1055749,1,0,-23.91228211595250,45.50010893517220,3.23608842489165E-04,0,0,0.0,-26.3743252933977,-1.0,44.533497948490200,3.23608842489165E-04,0.0,-1.0,0.0,-1.0,43.56886627829940,0.011557215568739600,6612.193404059770,326.0177829857510,712.4447052920260,19.31169231128010,42.53631925839900,0.035199968309680000,627.3055419171540,63.474766146356000,66.22051960881050,5.074848562029060,41.78527085570550,0.09234850508386570,11.777697213937700,2.2215222007679300,41.20225380093380,0.09087583948967650,3.1271108762937200,0.7801769640055080,41.33977236728840,0.04132011333189570,4.299530176882200,0.4193341147592310,122.45371833165700,11.289319285970300,2.859244333368480,0.025455774823633600,241,51.31395286066940,4.712456275542050,42.9609780757451,0.012855673742549800,8651.094680675710,321.33381089305300,125.07444068611100,4.029597403257410,41.867335150631600,0.01914427580610220,540.6971381245860,7.227446356857850,10.123546054234900,0.44602846209208100,9445.204395923060,42.36953751055440,0.009338002533969100,33.3097478513356,0.6928139878636730,42.841493299056400,0.00233481082805298,100.41608451199400,0.5598580137433520,0.0,-1.0,-1.7418769777345000,0.013736696591819000,179,47.58434542448260,2.2924724060299500,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,688.245476466136,89.77165385903790,23.310437566803800,29.322195995227700,726.1175101177300,239.44457857350900,10.885137706718400,2.269834119911520,300000.0,-1.0,300000.0,-1.0,8.94795432765534,0.006826032585161610,9.0508911044804,0.032263028234179400,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.0508911044804,0.032263028234179400,-1.6511527144258100,0,16044,084313.41+535718.8,84313.396,535718.73,0.14,0.218,410.0,14.7,410,14.7,1.000,22.72,16.44,-23.25,0.43,3.33110839710992E+27,22.7571712512102,23.2595406033118,107.248842811993
084347.84+203752.4,130.94937133789100,20.631248474121100,0.2273000031709670,2280,301,53680,7691,1,1,-23.381079248061600,45.19631878223940,0.005965131119701540,0,1,1.6165772860926900,-26.980136691558400,15.443053072091900,44.22970779555750,0.005965131119701540,0.0,-1.0,0.0,-1.0,43.280866649601700,0.013536998616974200,12558.217499607800,168.71414769291300,588.8490701779840,28.22081365792220,41.32143946800730,0.18917787246229900,360.437282169953,96.29830806507660,6.476206225379540,2.3684430781251900,40.863103013233800,0.3528105616089940,2.2566008062298100,1.1316424580915700,40.54426741482200,0.2064618941990060,1.0904658017396300,0.5374611790112330,39.884583047484000,0.4390828012112810,0.23891735420881800,0.38122656527753900,0.0,-1.0,-0.3446265449383640,1.2991328384102000,241,32.462900294516800,1.6162718921414100,42.636620987331100,0.009646315912146260,13869.213450348800,357.861438706258,125.03974719941000,3.911027779377460,40.65921403320210,0.251562966881302,344.0766183594740,421.0047538363040,1.3144850580373300,1.1529653660755700,13869.213450348800,41.51167112228540,0.04504197663357700,9.52524244417238,0.9583424435848130,41.894515597389300,0.01724342732183000,23.19683960609130,1.069956788007580,53.642973608416700,5.717616862405070,-0.8877515356525470,0.05619565618414370,179,24.366841233144100,1.2703822177918000,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,1494.7376013669000,582.5541034267760,8.506090648423930,72.7165536336986,-728.9173101574630,154.40118536205100,-39.504575238340100,65.37653112922860,300000.0,-1.0,300000.0,-1.0,9.096323277425790,0.015419195188983500,9.30895756197875,0.022609421874278200,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,9.30895756197875,0.022609421874278200,-2.2130093248569300,1,-1,084347.84+203752.4,84347.85,203752.48,0.16,0.227,7960.0,262.9,5361,161.6,0.673,24.05,17.136,-22.64,15.68,3.48636340376342E+27,24.0848682400635,24.5894756842662,2292.59687402524
084755.63+263147.6,131.9818115234380,26.529903411865200,0.2816999852657320,1932,198,53350,1055747,1,1,-23.60553570129290,45.49297152887080,0.010429198259032500,0,0,0.0,-26.551044129537200,-1.0,44.526360542188900,0.010429198259032500,0.0,-1.0,0.0,-1.0,43.30467169905420,0.023100706509666200,2279.9702497373600,231.3672971951160,417.39984950666300,23.20063632876290,41.19363722699250,0.6459168392522760,198.27375585506000,335.98966147780200,3.236998965788120,20.537188876992200,0.0,-1.0,0.0,-1.0,40.69357020130070,0.13151233385183000,0.9576810457130520,0.3860938600816640,0.0,-1.0,0.0,-1.0,98.52057520861260,50.2276273733347,2.871161154780680,1.7286408332964100,241,22.61717341533200,1.875511720724760,42.71614767343610,0.08278350328048850,3262.5960840041300,474.7116147071520,72.11777364872680,16.85653529084810,41.906311105039300,0.28257260892046100,1200.1171841736,292.4070640463010,11.15403595897580,5.673615437843820,4392.055546280450,41.38606798581890,0.06431462665281270,3.4988947163424200,0.6159427942897630,42.01949547899700,0.029571002883397300,15.327096095773400,1.0092999413637300,10.3723300161734,7.636692869502170,-1.9394651601239400,0.05201251886239180,179,30.91772499813010,1.8873980501000600,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,-999.0,-1.0,0,0.0,-1.0,-120.42711948363900,135.0012980735970,29.799515906438600,35.709095306661000,-292.43861855801400,120.05797184167000,-16.919090752147100,55.73781491745930,300000.0,-1.0,300000.0,-1.0,8.278513436659970,0.013180478163947800,8.200306892255040,0.1264882625045890,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,8.200306892255040,0.1264882625045890,-0.8077059085018160,0,16607,084755.63+263147.6,84755.6,263148.6,1.08,0.282,16.8,5.0,16.8,5.0,1.000,21.58,17.662,-22.59,0.05,4.46240704566743E+27,21.6236575110028,22.1415953789245,8.17424011083655
